,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z
120067,218000,250,44100,6.953327020232065e-06,2.0516143614168385,568.2023017791934,139.52241886240117,9.883830866499644e-08,(-3.215945826101373e-06+6.16493707136338e-06j),(3570.120354044649+876.6452122183949j),(1.0167366399555156-0.08249031178907422j)
120242,218250,250,44100,0.3456094272894236,-0.2468717480600888,566.866282660164,2.600659291300246,0.1311780180113526,(0.335131109859176-0.0844571810794104j),(3561.7258983458523+16.34042424807778j),(0.9971096910586218-0.08070688307499364j)
120419,218500,250,44100,0.3824599641354859,-1.5900093497302494,566.4076155556938,2.829152885946628,0.1619929751885079,(-0.007347759984326685-0.3823893756234996j),(3558.844007934159+17.776091844744574j),(0.9971474244700631-0.08064434811211735j)
120587,218750,250,44100,0.4253598054647699,-2.9184740855589144,565.6419619726299,2.229519509642983,0.1960288624205069,(-0.4148160465752607-0.09412019766605903j),(3554.033264590663+14.008484225059028j),(0.9970710291125594-0.08052869153709732j)
120679,219000,250,44100,0.4582652332180518,2.043764085226418,565.2924293618012,-0.8260091014255458,0.2039717166742856,(-0.20875367459641325+0.407957016508958j),(3551.837086425923-5.189968249673602j),(0.9966410669625594-0.08044400929826j)
120852,219250,250,44100,0.4454049523862894,0.755682567744296,565.3683472080521,-0.798226355229186,0.1928724181240023,(0.3241673356561089+0.30545230413904617j),(3552.31409232204-5.015404106979534j),(0.9966441418638752-0.08045510789251976j)
121019,219500,250,44100,0.4338579407078706,-0.5334607606562174,565.4904895030888,-1.3225145471394957,0.1796715863574166,(0.3735744112365913-0.2206238246076527j),(3553.0815349956-8.309603971118143j),(0.9965682967595055-0.08046644086912878j)
121184,219750,250,44100,0.4134912832657975,-1.8253734848012684,565.9255388258016,-0.6295531318781773,0.167212767398935,(-0.10413208071351415-0.4001644050925447j),(3555.815030507967-3.955598988305856j),(0.9966617030345404-0.0805361629937046j)
121345,220000,250,44100,0.3978994834985307,3.134330534016058,567.6739502592699,-2.572268971976824,0.1447180201590006,(-0.39788899125742166+0.0028895682288127833j),(3566.8006235376397-16.162042610838718j),(0.9963657876747483-0.08076207808100261j)
121498,220250,250,44100,0.3307893861749246,1.734924975971704,569.8771850263719,-2.6813837379549508,0.0996438381634768,(-0.054048588238361506+0.32634394144127066j),(3580.6439558545626-16.847630905228826j),(0.9963248975356938-0.08107358065412144j)
121682,220500,250,44100,0.3046636896636489,0.2383782968799418,568.9721222872166,-2.169300720921094,0.0860301160457508,(0.29604846484010927+0.07193935129873483j),(3574.9572789498266-13.630118416545503j),(0.9964080384045235-0.08095101022080864j)
121835,220750,250,44100,0.2760417353280071,-1.133459972628612,573.1608303965503,-1.272558188509424,0.0728604057590539,(0.11691140929613121-0.2500615164700278j),(3601.2757081984555-7.995718912573483j),(0.9964868574070909-0.08155606117886759j)
122082,221000,250,44100,0.2562331077064373,-2.561394415595581,569.19411692891,1.4517059170163098,0.0691561465055513,(-0.2143015831057958-0.14046436189741668j),(3576.352112420787+9.121337288142545j),(0.9969196617297966-0.08102431559926442j)
122254,221250,250,44100,0.2438456300006711,2.2945084921964,565.9405426775633,0.2938998056997512,0.0600850008558466,(-0.16146749236513644+0.18272640799769146j),(3555.909302488907+1.8466269409556122j),(0.9967926700053833-0.08054889064410747j)
122324,221500,250,44100,0.2016679503696211,1.02746947955946,560.0261542937343,-2.1485060442509085,0.037722027685159,(0.10425962939041754+0.17262645187124928j),(3518.7481042946793-13.499461609623843j),(0.9965133603162126-0.07968117468290703j)
122496,221750,250,44100,0.1906364649419149,0.1585405676892572,557.0025875815535,-0.5648819311935938,0.0356236143792048,(0.18824564462541457+0.03009716008383674j),(3499.7504743534273-3.5492578503668186j),(0.9967724679371255-0.07926976751389665j)
122760,222000,250,44100,0.0866142679575587,1.4003816354482057,562.7650029618728,14.35360457389688,0.013034240615681,(0.014689004473159233+0.08535961903272113j),(3535.956798004916+90.18635736377459j),(0.9988278291225343-0.08025850618117916j)
122929,222250,250,44100,0.0736765046020418,-1.5263987373281782,539.5075105475468,0.1901391348666875,0.0054650088194677,(0.0032699846880536714-0.07360390295707554j),(3389.8256633853816+1.194679418514209j),(0.9970742128310118-0.07679320313479235j)
123094,222500,250,44100,0.1579262871175251,-1.049521453796875,560.3367456665605,9.989577363618167,0.0363033151420321,(0.07864509470262622-0.13695130974891023j),(3520.6996074449576+62.76636571601947j),(0.998234672333528-0.07986326697283032j)
123265,222750,250,44100,0.1694171057055129,-2.6994645268232498,552.8478191615625,4.693923101396481,0.034060918131855,(-0.153126492509773-0.07248746786367542j),(3473.645294462206+29.492788663725207j),(0.9975663667784022-0.07873868309813718j)
123436,223000,250,44100,0.2839282239093262,2.9349417197160816,558.1784017944177,4.936940093050891,0.0965423117277053,(-0.27788724620506194+0.058257314810003055j),(3507.138332939669+31.01970945508318j),(0.9975408169886889-0.07949904388469775j)
123604,223250,250,44100,0.3949142975495249,1.8905436714313983,561.0326023954905,1.5128223882379028,0.1646358020350451,(-0.1241321162875251+0.3748980129515426j),(3525.0718042200724+9.505343402148723j),(0.9970218859647831-0.0798657196146683j)
123766,223500,250,44100,0.3747228283168256,0.6779526842483148,558.8365849763836,0.0785128052855482,0.1408090390499649,(0.29185603229261137+0.2350260719072999j),(3511.27381983803+0.49331050459560866j),(0.9968430953312296-0.07953751252837306j)
123853,223750,250,44100,0.4269021087004877,-0.3169336384337065,563.2875672746846,-1.674970639681472,0.171833376290287,(0.40564047490460536-0.13304591512740727j),(3539.2401664172316-10.524150913203819j),(0.9965434589652197-0.08014962582983187j)
124003,224000,250,44100,0.4087118037192213,-1.5207085870291368,563.1932876314193,-3.1388323160113503,0.1497538421920422,(0.020462891804246736-0.4081992265529505j),(3538.6477899479-19.721865089662987j),(0.9963367129054823-0.08011952781204937j)
124183,224250,250,44100,0.3724661204521189,-2.736906517756273,562.8046006662754,-3.857406115404263,0.1213688125444256,(-0.3423805495859366-0.14665118529996388j),(3536.205597719416-24.23679742813275j),(0.9962391486720898-0.08005615552582757j)
124345,224500,250,44100,0.3295092291522503,2.3380366305127707,563.8638578112731,-3.77625334364078,0.0952493981721095,(-0.22872928445221938+0.23719031710945943j),(3542.8611066493904-23.72689952495153j),(0.9962385741196219-0.08020743297899922j)
124497,224750,250,44100,0.2882264897904861,1.106193195698071,563.4719883850805,-3.9594598896504873,0.072427272851723,(0.1291450772486097+0.25767432631016196j),(3540.3989184284046-24.878020203018842j),(0.9962170465983462-0.08014971879312598j)
124677,225000,250,44100,0.2510922024908875,-0.1067710054230167,564.4113360867324,-1.3953701599132426,0.0600269711594108,(0.24966233011987224-0.0267584579309193j),(3546.301014105756-8.767369286843715j),(0.9965703123426073-0.08031238058602186j)
124829,225250,250,44100,0.2383512108544442,-1.3637278508889945,564.8111405982155,-0.9859635684358096,0.0548697538535633,(0.049003075214785585-0.23325950856347488j),(3548.813059938051-6.194991806610234j),(0.9966238678605881-0.08037383569639368j)
125097,225500,250,44100,0.2248885420712532,-2.629045794711258,565.6862772370251,2.4234509313770123,0.055183920971053,(-0.19598999557799957-0.11028498532560786j),(3554.3117056087945+15.226991284698727j),(0.9970980706292467-0.08053721215404812j)
125263,225750,250,44100,0.2419894032050022,2.3737733974149187,566.2086621162516,3.193968417208869,0.0657263246781146,(-0.17409372343920232+0.16807809709354657j),(3557.593946606643+20.068295430602404j),(0.9972015406210335-0.08062027320089195j)
125436,226000,250,44100,0.2692315003226223,1.051374075833286,566.0964459963442,3.071794048909712,0.0809926826028059,(0.13364077492651935+0.23372150958568105j),(3556.8888719308115+19.300651234791193j),(0.9971854714008683-0.08060292678559024j)
125593,226250,250,44100,0.3020555427546554,-0.2583164719872979,565.7575749117487,3.2331993124810947,0.1025528759681198,(0.2920337659671728-0.07716106818752594j),(3554.7596821110537+20.314790415364353j),(0.99721229380691-0.08055663411899877j)
125770,226500,250,44100,0.3389538352651031,-1.5608074686797644,565.6915967398108,2.4497820739536715,0.1254805662079045,(0.0033857054646369567-0.33893692545874876j),(3554.3451290305393+15.392434732857643j),(0.9971017502619102-0.08053826999832066j)
125934,226750,250,44100,0.3699274460094672,-2.8536809147665645,565.1884218983631,0.9533400834803828,0.1415809782170252,(-0.3547008360054927-0.10504109790025948j),(3551.1835882598125+5.990012405269301j),(0.9968949540116502-0.08044963305887957j)
126035,227000,250,44100,0.3829656078574709,2.141487007664186,564.8270096334335,-0.0382791354239611,0.1464636681038121,(-0.20688315496958615+0.3222763053522123j),(3548.912768026972-0.2405149012673703j),(0.9967582614964712-0.08038694230251758j)
126178,227250,250,44100,0.3558797018563286,0.8792643652427263,563.6582468197744,-1.5717297225335367,0.1198442614352249,(0.22695087535776073+0.27412344366670927j),(3541.569214688611-9.875469099480165j),(0.996553883182665-0.08020343578487908j)
126350,227500,250,44100,0.3358231546155893,-0.4260614381163605,564.4106867988974,-4.338139661155005,0.0970754326306381,(0.3058007549479501-0.13879153233980002j),(3546.2969345099714-27.25733537946216j),(0.9961525717204734-0.08027862263064454j)
126524,227750,250,44100,0.3060523241595902,-1.7598327332389312,567.325053979701,-4.689407439818131,0.0796816023276577,(-0.057511074040774754-0.30060023533950103j),(3564.608443560123-29.464415925243923j),(0.9960693002928163-0.08068820678674002j)
126703,228000,250,44100,0.2477484987976848,3.124458717908001,571.4444053606471,-5.276000395019798,0.051201968747245,(-0.24771213370692757+0.004244699149252254j),(3590.4910916319936-33.15008816266209j),(0.9959385328042072-0.08126600189908328j)
126937,228250,250,44100,0.0001573640855749,-0.6878375255433014,282.24615982026523,45.68569260785086,1.8829106505658347e-07,(0.00012158275090150514-9.990540582007612e-05j),(1773.404924390552+287.0516725419716j),(1.0057166147586072-0.04046496173142437j)
127094,228500,250,44100,0.1850437949706918,0.0311202090099368,571.3028808858754,1.4044366669218793,0.036005485090423,(0.18495419775972322+0.00575767211749742j),(3589.6018671315014+8.824335830467822j),(0.996888559350136-0.08132328671709109j)
127179,228750,250,44100,0.2004157691692116,-1.451831169870141,568.6058776234781,-0.9134624774212192,0.0388925539969915,(0.023786293902781322-0.19899922802377207j),(3572.656095859792-5.739454016792869j),(0.9965905617937121-0.08091349280388677j)
127321,229000,250,44100,0.1944115674419849,-2.895962865473212,565.6127056532664,-0.5447991945434584,0.0370746965855247,(-0.18857618244588326-0.04727452770135754j),(3553.8494417146953-3.4230742945187305j),(0.9966773268305735-0.08049271250610661j)
127506,229250,250,44100,0.1859870089841837,2.0483435807735697,568.1427961730759,-2.5370732379098944,0.0316567879208168,(-0.08548004137080045+0.1651796901502394j),(3569.746469294597-15.940901291673988j),(0.9963653869116234-0.08082903968134893j)
127654,229500,250,44100,0.1632762520620532,0.6766935682348404,568.724705953586,-4.106643355169499,0.0231271210287267,(0.12729792594069342+0.10224662605009947j),(3573.4027162776015-25.802801191027676j),(0.9961358954616567-0.08089355424695578j)
127808,229750,250,44100,0.1098865025186834,-0.2188766725435452,558.3185806355693,-8.797413446037789,0.0089831550834796,(0.10726482780116206-0.02386001157953752j),(3508.0191025747704-55.275778905328764j),(0.9955891391060934-0.07936351518763986j)
127964,230000,250,44100,0.0475410078378475,-1.421596674858311,553.5434401648643,-23.8825614551057,0.0010897883062358,(0.007066815055487903-0.047012844534337725j),(3478.016010129518-150.05855923253367j),(0.9935052961903924-0.07851721939895254j)
128212,230250,250,44100,0.0734486217770564,1.848140666818988,580.7935354789315,5.421260931899453,0.0065794494760623,(-0.020110411901209265+0.07064185285022459j),(3649.2334086261085+34.062787033697354j),(0.9973483031695498-0.08271852015832881j)
128297,230500,250,44100,0.0654646602679044,2.7406089798263307,560.5406860147973,-14.366806616323148,0.0026881441870073,(-0.06027183895792135+0.02555243966087268j),(3521.9810024445405-90.26930824277207j),(0.9947742923018829-0.07961551080820446j)
128539,230750,250,44100,0.1990706819656696,-1.5206797969944086,565.0372816191762,5.808839382724243,0.0490463861706714,(0.00997255591899629-0.19882073470017977j),(3550.2339458783017+36.498014261299105j),(0.9975865693496415-0.08048382482848843j)
128705,231000,250,44100,0.2344880782988562,-2.732916714474169,562.2205494213413,7.641187175930518,0.0729994827831367,(-0.21517746959046177-0.0931843090060577j),(3532.535895518606+48.010994993215704j),(0.9978792661596362-0.0801043803189129j)
128860,231250,250,44100,0.2998538384473196,2.1962833252779954,563.3497435145284,1.4829064420609597,0.0948131649147855,(-0.1755620659647976+0.24308493459234226j),(3539.630831253873+9.317375968679379j),(0.9969912155451371-0.08019452692532152j)
129018,231500,250,44100,0.3132331859192543,0.98225394699708,564.694567078812,1.74684657101573,0.1044551383596785,(0.1738911639729+0.260531940178697j),(3548.0806069137293+10.975760708903076j),(0.9970133236576623-0.08038857680783593j)
129106,231750,250,44100,0.3199274316428631,-0.3309335625755876,562.4227728787835,-0.5636232108592553,0.1003340287120258,(0.3025679826431921-0.10395276521972782j),(3533.8065029751738-3.541349077256254j),(0.9967111337464768-0.08003951125438394j)
129269,232000,250,44100,0.3227473790860727,-1.5032847844568185,564.4351306468437,-0.4309054253833531,0.1025896232010144,(0.021772625306563542-0.3220121480537483j),(3546.4505197362387-2.7074586375526537j),(0.9967069910940564-0.08032679629164198j)
129406,232250,250,44100,0.3194168288482258,-2.7599289054721567,564.1227843079697,-1.4272933346940764,0.0970313314097502,(-0.2964335845554044-0.11897159534565661j),(3544.4879898090744-8.967948509585176j),(0.9965690805886551-0.08027104476011251j)
129554,232500,250,44100,0.3024414199741851,2.2773433063100312,563.9669827596343,-1.161556449731682,0.0878031398349259,(-0.19634837265050875+0.23003940765333752j),(3543.5090598097377-7.298274418413787j),(0.9966085941703879-0.08025196130982977j)
129736,232750,250,44100,0.2953032158548683,1.0220791912360014,564.283911683965,-1.620615595007319,0.0823774400378929,(0.15402812739652166+0.2519510374357443j),(3545.5003829705124-10.18262809513609j),(0.9965397887372767-0.08029171117153168j)
129869,233000,250,44100,0.277932527514815,-0.2326955340125279,565.0728997285067,-1.1436609494696022,0.0741956076438793,(0.2704417837798278-0.06409158631800485j),(3550.457741059517-7.18583367410246j),(0.9965984777815505-0.08040919742657371j)
130014,233250,250,44100,0.2662782430671464,-1.5124799519459875,564.9458805022851,-0.5812637139451557,0.0694619099029621,(0.015519581847569408-0.26582559190229016j),(3549.6596557235926-3.6521876270568403j),(0.9966797915845399-0.08039760364156223j)
130257,233500,250,44100,0.2645240751447587,-2.7637996295454004,566.7276456645895,0.573430052766121,0.0714160097633058,(-0.24587009814052518-0.09757500280070937j),(3560.854816412228+3.6029672822353067j),(0.9968233297353529-0.08066388611117203j)
130415,233750,250,44100,0.2683104274108351,2.1841832984581178,566.4603096643616,0.6984721994739471,0.0738042605221708,(-0.15445029319985498+0.21939825064905116j),(3559.1750947835153+4.388630261208114j),(0.9968441605190881-0.08062735452560131j)
