id,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,onset_s,dynamicResonance
899,269750,250,44100,0.1579437837917576,-1.2506881419748586,371.7753116577397,2.3204046817392943,0.02323910105154338,(0.04970005224662013-0.14992045772722515j),(2335.9331757800214+14.579532603015057j),(0.998927662705001-0.05296174674669382j),6.116780045351474,7
900,270000,250,44100,0.1704673565106137,-1.92947976666125,371.924874780966,1.279039667724085,0.02606801886251217,(-0.0598411615134432-0.15961878029993432j),(2336.8729085983728+8.036443247543831j),(0.9987783347999634-0.052975172542036854j),6.122448979591836,7
901,270250,250,44100,0.1754535157379666,-2.6078429446188918,372.9797183860251,-0.9880653634905406,0.025477646871722867,(-0.15104888026873262-0.08926461759496296j),(2343.500686439053-6.208197774416822j),(0.9984478034419442-0.05310812098184912j),6.1281179138322,7
902,271000,250,44100,0.1346425765961925,1.784357216432745,366.85219657434976,2.181693844268888,0.016802913892704965,(-0.028536313429921224+0.131583822137415j),(2305.000331422512+13.707986707074424j),(0.998944823375486-0.052260028075456745j),6.145124716553288,7
903,271250,250,44100,0.1404890456492381,1.413605109261956,371.0107833847061,5.901157253706972,0.021007170411903614,(0.021992812009759603+0.13875693916823434j),(2331.1295029679736+37.07806455184789j),(0.9994431824114195-0.05287990732162635j),6.150793650793651,7
904,271500,250,44100,0.1752835812096432,0.7527950102402764,372.82696502098497,3.117218104319168,0.029469383478422085,(0.12791859668554925+0.11983808436251553j),(2342.5409087402104+19.586058992332397j),(0.9990331264289614-0.053117450597543706j),6.156462585034014,7
905,271750,250,44100,0.1926479514977599,0.0429467975471319,372.28126401655067,2.1859897407392204,0.034404596984474144,(0.1924703162211942+0.008271069459070496j),(2339.1121682070357+13.734978620657984j),(0.9989047122179239-0.05303273967103358j),6.162131519274377,7
906,272000,250,44100,0.1873373395191199,-0.8195336935265213,378.2444749819264,0.7849359217851059,0.03092914052511584,(0.1278693624634732-0.13691130311733557j),(2376.5801277282962+4.931897850837642j),(0.9986599256192608-0.05387064891612632j),6.167800453514739,7
907,272250,250,44100,0.1671935231464738,-1.3844161937066324,370.2704689593015,0.698510078874262,0.024559227220979214,(0.03098145151387649-0.16429797273315275j),(2326.4779702475785+4.388868264499616j),(0.9987081859650864-0.05273538414648495j),6.173469387755102,7
908,272750,250,44100,0.1448429236849302,-2.469386054350708,368.6118452709575,4.778271982906936,0.02140316961562752,(-0.11333227199070989-0.0901957242169621j),(2316.056530258835+30.022768316708728j),(0.999301312845067-0.052529899172407586j),6.184807256235827,7
909,273000,250,44100,0.1544990887388243,-3.109592120672557,365.2683893028765,2.7605994958698017,0.02259714437423306,(-0.15441998932102824-0.004943209404893713j),(2295.048976844987+17.345358191456512j),(0.999038988058861-0.05203890254895365j),6.190476190476191,7
910,273250,250,44100,0.2060239704215713,2.682113422929492,374.8396537608174,2.6652361418948747,0.0400424321514612,(-0.18465589983298314+0.09136780092100176j),(2355.187005058251+16.746172566917885j),(0.9989535222175876-0.05340049178669491j),6.196145124716553,7
911,273500,250,44100,0.2185928870367225,1.7961375413506917,371.9024210006238,0.0434659528976751,0.041011985467956556,(-0.048842168015205065+0.21306640487562517j),(2336.7318273356364+0.27310463660923273j),(0.9986026953510968-0.052962652992774646j),6.201814058956916,7
912,273750,250,44100,0.2061754900228424,1.3215437679951851,370.4615495908664,2.03746927349394,0.03919366561652831,(0.050859304964506385+0.19980406348392055j),(2327.6785652643134+12.801797003046987j),(0.9988972907277701-0.052772639777359534j),6.207482993197279,7
913,274000,250,44100,0.2043680425011818,0.4045092380296985,369.86424030107,-2.8572872579025086,0.03239823761775754,(0.18787465367602482+0.08043265072020561j),(2323.925560310823-17.95286531724449j),(0.9982054022749015-0.05265090054096212j),6.213151927437642,7
914,274250,250,44100,0.1776849187014788,-0.2987534812019067,365.3329800870495,-1.2681093690068403,0.02587495531878149,(0.1698142085659763-0.05229784797735218j),(2295.454812711082-7.967766155240555j),(0.9984652318068632-0.05201822962077703j),6.2188208616780045,7
915,274750,250,44100,0.1938006207097835,-1.3182181271054396,370.0806516975434,0.158572023070419,0.032368656436000585,(0.048431004561968374-0.18765158774872112j),(2325.2853132174505+0.9963374054857991j),(0.9986327858803185-0.0527043200852773j),6.23015873015873,7
916,275000,250,44100,0.1962912532332931,-1.6717688582967811,374.6976590130778,2.6330645986790024,0.03630575900599894,(-0.019786362896230432-0.19529146407161654j),(2354.294825745557+16.54403279927462j),(0.9989500234831276-0.053380037446517425j),6.235827664399093,7
917,275250,250,44100,0.1317854427165167,-1.68405421042433,379.77995561099306,-5.650608353892983,0.012262290895492245,(-0.014893851183361714-0.13094111695306482j),(2386.227837056307-35.50381938580662j),(0.9977328660301807-0.05403955126645441j),6.241496598639456,7
918,275500,250,44100,0.2255147715314714,3.084472199345476,371.7306500196044,-0.3857451172382486,0.04299215970136651,(-0.22514697280819027+0.01287450248358328j),(2335.6525584314954-2.4237080529476307j),(0.998542926239582-0.05293497676560688j),6.247165532879818,7
919,275750,250,44100,0.2209229200291322,2.5042327154576136,370.3451170991976,1.5441880361482467,0.04420394798873159,(-0.17754903337717018+0.13146587899919465j),(2326.9469983433814+9.702419580249163j),(0.9988279652634506-0.052752361642218366j),6.252834467120182,7
920,276000,250,44100,0.2130455408823879,1.7706630065822129,370.1159130219071,-1.3912518998100754,0.037038735499951986,(-0.04229777755759045+0.20880445518129592j),(2325.5068666526045-8.741493495472351j),(0.9984120348954355-0.05269769950812935j),6.258503401360544,7
921,276250,250,44100,0.2026272469299873,1.1651321368704428,369.464161629862,0.4026516072822337,0.035693012646857654,(0.07996261456890348+0.186182119092385j),(2321.411791882173+2.529934662787976j),(0.9986721399766931-0.05261843481818376j),6.264172335600907,7
922,276500,250,44100,0.2056247810232565,0.5699793252337113,369.51241131203216,0.3403949202024379,0.03667540952812561,(0.17311799773167502+0.11095814270362483j),(2321.7149535762605+2.138764361254526j),(0.9986629199779956-0.05262483331523022j),6.26984126984127,7
923,277250,250,44100,0.2247442323365464,-1.3135888631082149,371.4099849082646,0.0653497378007439,0.043386362505339074,(0.057170634226466885-0.21735107211763896j),(2333.6377601154+0.41060451237767287j),(0.998609522337287-0.052892755557949436j),6.286848072562358,7
924,277500,250,44100,0.224883284682146,-1.9784109690735097,371.299116824308,0.0417564529099015,0.043403698976721215,(-0.08914835197982408-0.2064583809602132j),(2332.9411553992486+0.2623635314034299j),(0.9986070009114046-0.05287680374578929j),6.292517006802721,7
925,277750,250,44100,0.2253841637167976,-2.6373331992307314,371.41048622961705,-0.2997105598270592,0.04307310795839619,(-0.19733116390482805-0.1088964324773136j),(2333.640910010356-1.8831369859119467j),(0.9985575799533264-0.0528900758799036j),6.298185941043084,7
926,278500,250,44100,0.21991549447939,1.7317976743161654,370.4805834681275,0.3746469211592422,0.04200158726923614,(-0.035253923717212796+0.2170713835922542j),(2327.7981586422593+2.3539760304078197j),(0.9986605248809719-0.05276284702017464j),6.315192743764173,7
927,278750,250,44100,0.223404833590195,1.102014960926286,370.07034604821314,0.4687985655719712,0.043490768766459124,(0.10093418179631694+0.19930381485704374j),(2325.220560912998+2.9455482592286755j),(0.9986770036062549-0.05270518329317445j),6.320861678004535,7
928,279000,250,44100,0.2304732326328404,0.4688490385250087,371.41424677737183,0.0456134440536579,0.04559453951836463,(0.20560262461224765+0.10414159453737287j),(2333.6645382287556+0.2865977214878018j),(0.9986066821885238-0.052893213194042575j),6.326530612244898,7
929,279250,250,44100,0.2308084549642491,-0.1912167534631144,371.1271963439847,-0.1377990148149604,0.04543085887564559,(0.22660167394583358-0.043865980530816216j),(2331.860947163278-0.8658167452291815j),(0.9985827494142359-0.052850991264724825j),6.332199546485261,7
930,279500,250,44100,0.2292594324228906,-0.8358942411303482,371.1391441879549,-0.8199845701639238,0.04375738357317321,(0.15372177749745347-0.1700867498598565j),(2331.936017680964-5.152115003367935j),(0.9984856069487591-0.05284755436521629j),6.337868480725623,7
931,279750,250,44100,0.2223722032223564,-1.4819833712680373,370.6189188784805,0.2569110665669656,0.042765566487362336,(0.01972357963293181-0.22149577235791293j),(2328.6673456600515+1.6142198387053954j),(0.998642732870159-0.052781644671772494j),6.343537414965986,7
932,280000,250,44100,0.2232011032827478,-2.112623938520976,369.91479181062704,0.5301721021580756,0.043506671138573434,(-0.11510540950219861-0.19123147546878114j),(2324.243184812927+3.3311695625561355j),(0.9986869041784091-0.05268351055370536j),6.349206349206349,7
933,280250,250,44100,0.2303608050352088,-2.7389579034377003,371.14627573577866,-1.2944267645723675,0.043450658385917544,(-0.21193926108290329-0.09026544249103563j),(2331.980826517468-8.13312322838111j),(0.9984180613453837-0.052844996639208774j),6.354875283446712,7
934,280500,250,44100,0.225524341635029,2.9296342556165067,371.5798553775543,0.6562358614710703,0.04461758477527702,(-0.22047728548638565+0.047444654645893494j),(2334.7050877521647+4.123251522839367j),(0.9986923152890183-0.05292137943525509j),6.360544217687075,7
935,280750,250,44100,0.2306706484493883,2.2697453551587428,370.7106921007553,0.8485141393253203,0.04699946664193896,(-0.14841661022526154+0.17658272244278067j),(2329.2439738218413+5.3313715731429845j),(0.9987262208815619-0.0527991525972789j),6.366213151927438,7
936,281000,250,44100,0.2312351866950608,1.6171052138947513,371.479924339526,-0.2183253530759809,0.045469199207009245,(-0.010704417236365962+0.23098728756693387j),(2334.077202522294-1.3717786506317986j),(0.998568635412181-0.05290056826245252j),6.3718820861678,7
937,281500,250,44100,0.222445780466518,0.3281867676952836,370.5741560995183,-0.0128800466912677,0.042385644597314226,(0.2105734828592516+0.07170030379212357j),(2328.386092824968-0.08092772012636036j),(0.9986046836471483-0.052773247136452706j),6.383219954648526,7
938,281750,250,44100,0.2199168310917924,-0.3148503115467671,370.2856511276071,-0.442664249656156,0.0408021995113601,(0.20910632317332467-0.06810255653343027j),(2326.573362624407-2.781341509453236j),(0.9985457053546956-0.05272897055520767j),6.388888888888889,7
939,282000,250,44100,0.2150451068865586,-0.9399124576693398,370.09698673251165,-0.0491943893488324,0.039561275141657644,(0.12684623112248963-0.1736503142694288j),(2325.3879492691553-0.3090974643522562j),(0.9986031024316024-0.05270508406820331j),6.394557823129252,7
940,282250,250,44100,0.2148237398993361,-1.5565575421775524,369.4057075062936,0.2912684107548655,0.03996031092358107,(0.003058725604813156-0.214801963263868j),(2321.0445137918236+1.8300933989005195j),(0.9986567299389881-0.05260928268857021j),6.400226757369614,7
941,282500,250,44100,0.2171259854949409,-2.15318556641482,370.09738364965455,1.0347133304449996,0.04192111994983099,(-0.11942382570116122-0.18133296289436174j),(2325.3904431731157+6.501295594994878j),(0.9987573263167573-0.0527132804596062j),6.405895691609977,7
942,282750,250,44100,0.2271098493292014,-2.77115472738148,370.7131889951361,1.2308620035414854,0.046189591797158515,(-0.21170473736902196-0.08221914520259889j),(2329.259662271928+7.733734055817489j),(0.9987806095294376-0.05280238424077474j),6.41156462585034,7
943,283000,250,44100,0.0046369847891059,-1.464258066873921,370.80256210013647,-39.57880798662927,6.180297354424038e-6,(0.0004930822737898733-0.004610693852954718j),(2329.8212100521237-248.68098481727105j),(0.9929894885795206-0.05250890550996813j),6.417233560090703,7
944,283250,250,44100,0.2385994128547645,2.201653904059569,370.99028088353697,-1.662819671953376,0.04601951452667095,(-0.1407348781346587+0.1926742688867954j),(2331.000681953867-10.447804131306631j),(0.9983668328549501-0.05282003384231989j),6.4229024943310655,7
945,283750,250,44100,0.2060875425689612,0.9175042093458016,369.42430900201697,-1.8001063464814386,0.03416923142927234,(0.1252608168244819+0.16365146797562496j),(2321.1613904364444-11.3104017475729j),(0.9983590647209268-0.052596254929544436j),6.434240362811791,7
946,284000,250,44100,0.1415045974195622,0.2208840901739907,367.303437140778,4.612247504383817,0.020301295169900015,(0.13806662058351218+0.031002570401837112j),(2307.835559519497+28.979605752620117j),(0.9992874500207284-0.05234237379128645j),6.4399092970521545,7
947,284500,250,44100,0.2054785158683923,-0.7846766194527535,370.5036582154783,2.1973250516633867,0.03915612727020116,(0.14540005103661785-0.14519037723632405j),(2327.9431415557806+13.806200479709016j),(0.9989197248283805-0.052779834701274175j),6.45124716553288,7
948,284750,250,44100,0.2265838717250287,-1.4326712673146629,372.2989890923141,0.7830271765361345,0.04524258998394566,(0.03119748912842711-0.22442586214156773j),(2339.2235381426412+4.919904850734157j),(0.9987049289084303-0.05302466223153663j),6.456916099773243,7
949,285250,250,44100,0.2339176559340857,-2.823306744182203,371.9916688450886,-0.8706037962737186,0.0454727146868011,(-0.22216872503957547-0.07320196289708938j),(2337.292588080675-5.4701649811217985j),(0.9984719794747505-0.05296845220117172j),6.468253968253968,7
950,285500,250,44100,0.2247527276356405,2.7696135857554203,369.793547990569,-1.5270650221876112,0.04102655782547344,(-0.2093818568522287+0.08168859529195768j),(2323.481387424152-9.594832510517067j),(0.9983951349836714-0.052650824344277064j),6.473922902494331,7
951,285750,250,44100,0.2123091674448715,2.162332673129702,369.2076412523331,-0.7877092453244374,0.03756876543362989,(-0.11839144263571738+0.1762346415769843j),(2319.800026815091-4.949323156552025j),(0.9985047039609622-0.052573018334692224j),6.479591836734694,7
952,286000,250,44100,0.2075290198646823,1.567725444429337,370.4154827886975,0.8463231905866522,0.03803923978684166,(0.0006372962057922052+0.20752804133307332j),(2327.389119009777+5.317605436219401j),(0.9987281289807416-0.05275712945764739j),6.4852607709750565,7
953,286250,250,44100,0.2143866368112693,0.9439943868057548,370.4434488563494,1.6897163716450494,0.041846614769719494,(0.12575011740363662+0.17363334361872634j),(2327.564834995147+10.616801079620975j),(0.9988479362824928-0.05276744920177693j),6.49092970521542,7
954,286500,250,44100,0.2265029807508169,0.3220709243873528,371.9813614577462,1.3929598668737695,0.046212191222076815,(0.21485663677879557+0.0716953688958334j),(2337.2278248559696+8.752224969032103j),(0.9987941195980603-0.05298407066708518j),6.496598639455782,7
955,286750,250,44100,0.2377612307175215,-0.3441179104564351,372.8532516157244,1.1946184522412595,0.050557755020979665,(0.2238220996237136-0.08021265830492666j),(2342.706072286053+7.506009106807902j),(0.9987593058344094-0.053106643002691814j),6.5022675736961455,7
956,287250,250,44100,0.2492280728013496,-1.7523783643978668,372.441848928012,-0.6126761903569627,0.05209039089213201,(-0.045007057502015904-0.2451305714252816j),(2340.121152963284-3.8495580373096314j),(0.9985052728890202-0.05303444277662815j),6.51360544217687,7
957,287500,250,44100,0.2437125726610603,-2.452860795363884,372.6022373310826,-0.4661721907433578,0.05006823420179566,(-0.18815892879245888-0.1548936266885987j),(2341.1289030208995-2.929046259494385j),(0.9985249029883625-0.0530583675720493j),6.519274376417234,7
