Column1,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
109327,197250,250,44100,0.2862075558748962,0.6039390969140002,942.4706907113314,0.3152877439836441,0.032966065218915534,(0.23557888060814242+0.16253416887318328j),(5921.717996324834+1.9810113205318316j),(0.9910425879788824-0.1338821669650476j),621,4.4727891156462585,15
109624,197750,250,44100,0.3043159830022317,2.6884432541538383,937.2005897711982,0.3355452371031744,0.03729647364985525,(-0.2736022103766096+0.13322930603905458j),(5888.604975530436+2.108292903660756j),(0.9911456962934515-0.13313837719002738j),622,4.484126984126984,15
109975,198500,250,44100,0.0018798519046785,0.7932383325027939,456.15846152818216,-10.03123281221403,1.006313366741641e-6,(0.0013187936908227666+0.0013396366614010545j),(2866.1281432195187-63.02809461860096j),(0.9964636188776739-0.06485306968721741j),623,4.501133786848072,16
110234,199000,250,44100,0.0012965398836472,0.7507419025816701,458.5185821330799,-12.384073378328242,4.4524478756742095e-7,(0.0009480078672856382+0.0008844754114459877j),(2880.957218327384-77.81142789374587j),(0.996107780845693-0.06516628817765642j),624,4.512471655328798,16
110760,200000,250,44100,0.3038420677932779,-0.6020631702984521,931.4435873545189,-0.276470285526924,0.03638155523701069,(0.2504171844778074-0.17207915585306277j),(5852.432662532558-1.7371140358945143j),(0.9911681363836635-0.13231382331015848j),625,4.535147392290249,15
110887,200250,250,44100,0.2989381721500149,-2.359982702423455,931.7119355429478,-1.3449174495882952,0.033919188277820526,(-0.2121804469310402-0.210578937001154j),(5854.1187439273035-8.450365558622618j),(0.9910122056710277-0.1323315725876256j),626,4.540816326530612,15
111042,200500,250,44100,0.2889190155848027,2.15235401214079,931.17276503822,-0.8260628852427893,0.03226455228054778,(-0.1587107898560833+0.24142303690772687j),(5850.731035733933-5.19030618336387j),(0.9910956315890473-0.13226522109447625j),627,4.546485260770975,15
111186,200750,250,44100,0.0015094004831904,-0.1024225710626306,468.5098360214979,-0.4053065393152753,8.937529295341354e-7,(0.0015014903072516003-0.0001543265235959217j),(2943.7341179593927-2.5466160927295434j),(0.9977153402503096-0.06669792879035871j),628,4.552154195011338,16
111421,201000,250,44100,0.2785131053705449,-1.376765541768296,934.1499950136256,0.0192798769334981,0.030890606500763865,(0.053701670965747586-0.27328680977798925j),(5869.437523371496+0.12113903947278629j),(0.9911588066203332-0.1327015972324288j),629,4.557823129251701,15
111498,201250,250,44100,0.0010578869706273,-1.2391340242035878,463.6168551756636,-6.470687820663036,3.571571184982611e-7,(0.0003444640654624409-0.0010002346475843078j),(2912.9906126005358-40.656530642135884j),(0.9968997314594807-0.06594536104748186j),630,4.563492063492063,16
112361,202500,250,44100,0.2866773987819836,-1.085221320328622,941.4342245605756,0.314971844964939,0.03307401724586405,(0.13379720869441222-0.25353942083626446j),(5915.2056874350155+1.9790264684589514j),(0.9910623031348241-0.1337358108368332j),631,4.591836734693878,15
112600,203000,250,44100,0.268616101989282,0.8643702578083613,937.0563719938344,-1.5048821457757462,0.027234789743352188,(0.1743638909445129+0.20433267918423215j),(5887.698828510669-9.455453387375057j),(0.99088857038112-0.13308311038577286j),632,4.603174603174603,15
113777,204750,250,44100,0.2086023973867297,-2.8568083505919,944.1246055360574,2.9781817197891485,0.019283081436759563,(-0.20020036742216882-0.05860693712795192j),(5932.1098496508785+18.71246762389001j),(0.9913870711083186-0.13416658832156833j),633,4.642857142857143,15
113933,205000,250,44100,0.2367878823103285,1.1840591885519332,942.526208947586,3.7227296633975615,0.025537944636958698,(0.08930894134911671+0.21929982718668528j),(5922.066827691149+23.390600323661165j),(0.9915227748127705-0.13395502257705305j),634,4.648526077097506,15
114088,205250,250,44100,0.2711975180834664,-0.9750837726386922,941.1142011854074,2.3784829887017067,0.031884142901834556,(0.15216857831365627-0.22448344613497176j),(5913.194921266205+14.944449367987154j),(0.9913598173303337-0.13372993350368867j),635,4.654195011337868,15
114237,205500,250,44100,0.2963821247458296,-3.103006488562678,938.3551221874122,2.2751642346805965,0.037937730735115874,(-0.2961615116135715-0.011433411897453089j),(5895.859116644654+14.295278490765611j),(0.9913977163495347-0.13333825469922989j),636,4.659863945578231,15
114664,206250,250,44100,0.3401080424396062,-2.559952143035883,930.4613380111458,0.485951473806967,0.0468361018315814,(-0.2841815213443848-0.18685380236562468j),(5846.26100789029+3.0533231602262005j),(0.9912943187521023-0.13218946971401468j),637,4.6768707482993195,15
114938,206750,250,44100,0.3433098146128296,0.3458089017751298,927.4949374175834,0.6058639661202878,0.04792685378263193,(0.32298641493946006+0.11636754089543343j),(5827.62256326561+3.806755570076543j),(0.9913670358342054-0.13177274809592426j),638,4.688208616780045,15
115021,207000,250,44100,0.3518183266220376,-1.2756214402791377,927.560293174657,-0.2799637833616714,0.04877179334038608,(0.10234647637967689-0.3366026347487419j),(5828.033205598194-1.7590643301604627j),(0.9912406973142587-0.13176534828959194j),639,4.6938775510204085,15
115198,207250,250,44100,0.0005799360983893,1.2637440896467047,464.87455813479534,14.445216623841103,2.3342901828048676e-7,(0.0001752857214716384+0.0005528117166479588j),(2920.8929933541485+90.76197284994473j),(0.9998630666879483-0.06632134091398799j),640,4.699546485260771,16
115314,207500,250,44100,0.1803341090672509,1.905493025149383,934.8081384846764,2.200739236873729,0.014007022650664452,(-0.0592366374929871+0.1703273661852481j),(5873.572760758819+13.827652438058633j),(0.9914544603043656-0.13283581682898618j),641,4.705215419501134,15
115446,207750,250,44100,0.0017686172173586,-0.0588795554808867,466.34755654283646,0.1850141692510153,1.2530242580924943e-6,(0.0017655523800435974-0.00010407523653563756j),(2930.1481153090513+1.1624783098580167j),(0.9978197602575449-0.06639614095758901j),642,4.710884353741497,16
115518,208000,250,44100,0.3460018349669683,-1.5063084652410867,928.3444589200482,-2.0074228558699314,0.04440542429553464,(0.022297456248965425-0.3452826280676956j),(5832.96026428803-12.613009793298437j),(0.9909820379677587-0.131843640013381j),643,4.716553287981859,15
115756,208500,250,44100,0.0017988382151716,0.70361978775125,467.8686653165669,-42.32234920752775,4.086165733470064e-7,(0.001371623583468558+0.0011638159947494802j),(2939.7055236067763-265.91916270606197j),(0.9917806278330374-0.06621018451529431j),644,4.727891156462585,16
116085,209000,250,44100,0.3129982193880077,-1.7820411852097848,930.6983719005648,1.2038765938502003,0.04070083484147445,(-0.06562860527756269-0.3060404736458648j),(5847.750335741591+7.564179726136986j),(0.99139125518424-0.1322364726203148j),645,4.73922902494331,15
116367,209500,250,44100,0.3407680801769147,0.998442884009449,931.5698029697058,2.0778700660382485,0.049792800846913586,(0.18456405358420738+0.28645941177071843j),(5853.225698631438+13.0556426691598j),(0.9914982859656021-0.1323760434775741j),646,4.750566893424036,15
116661,210000,250,44100,0.3309047855565993,-2.678451689380091,938.1948365517294,2.133199209694705,0.047046648926224593,(-0.2960451757341281-0.14783514815093254j),(5894.85201229358+13.403285931640879j),(0.9913807086619422-0.13331291778720392j),647,4.761904761904762,15
117164,211000,250,44100,0.3569585200288517,1.5354029899235973,944.0257902439886,-0.6204649018708719,0.04960772185790231,(0.012631315579465119+0.35673496448753106j),(5931.488974859627-3.8984959550556857j),(0.9908807849928458-0.1340838656325398j),648,4.784580498866213,15
117438,211500,250,44100,0.3380703452275011,-2.899431890912832,944.3622127267035,-1.7374883355190438,0.042791697881527375,(-0.32820615869870645-0.08106957329652914j),(5933.6027796600265-10.916961181129171j),(0.9907166729481889-0.1341100153011231j),649,4.795918367346939,15
117878,212250,250,44100,0.2834277832302782,2.973526788054547,945.1769589461716,-1.7808622550821598,0.030031425147525163,(-0.27943432676041263+0.047410603611265006j),(5938.721981135268-11.18948755524293j),(0.9906949763065779-0.13422418896666996j),650,4.812925170068027,15
118269,212750,250,44100,0.2629539260276596,-1.476494782737206,941.6221275848076,1.036547641516435,0.0285539636291351,(0.024760225253328855-0.2617855963546587j),(5916.3863169560445+6.512820911367717j),(0.9911606155928071-0.1337760955860732j),651,4.824263038548753,15
118493,213250,250,44100,0.289517568774024,0.722879202882282,936.9036378363832,-0.8677153946216127,0.032351018967288224,(0.2171104157121715+0.19152934505738228j),(5886.739171496667-5.452016618300053j),(0.9909814242403432-0.13307362769000883j),652,4.8356009070294785,15
119145,214250,250,44100,0.0016093462432111,1.4622378683367605,461.46327333670246,2.6304728460606093,1.1331844949297522e-6,(0.00017436519529392508+0.0015998725290496988j),(2899.459258832166+16.52774833730289j),(0.9982134589955484-0.06572464542677896j),653,4.85827664399093,16
119860,215750,250,44100,0.3523736659414989,1.9464466980343975,927.8544194098926,-0.1547631003234987,0.04914311668824086,(-0.1292780143692165+0.32780237255060213j),(5829.881255237882-0.9724052380461673j),(0.9912528565847831-0.13180923819711127j),654,4.892290249433106,15
120014,216000,250,44100,0.0006402806034172,-1.933140102904861,464.9068099101068,-5.185423502168894,1.3650611087982378e-7,(-0.00022695821423425924-0.0005987062886791866j),(2921.095637234916-32.58097676033131j),(0.997070160605933-0.06614068806582753j),655,4.8979591836734695,16
120128,216250,250,44100,0.3546244163665165,-1.3690582972754493,927.5888984043676,-1.56376318910067,0.04737035117971454,(0.07105695055369074-0.34743256390456956j),(5828.21293755722-9.825413893665623j),(0.9910588687147438-0.1317452883539734j),656,4.903628117913832,15
120617,217000,250,44100,0.3274698417387514,-0.0093508413540124,930.0090735865016,0.214216446473839,0.043001677603688136,(0.3274555251507404-0.0030620739141448416j),(5843.419346702405+1.345961629040648j),(0.9912644563340994-0.13212047841059235j),657,4.920634920634921,15
120759,217250,250,44100,0.3346589183389655,-1.7008349899808874,933.7481185911424,1.0207468868656917,0.04622378008215595,(-0.04339605171599231-0.3318333532351281j),(5866.912459338448+6.413541841903816j),(0.9913078377224558-0.13266377331636992j),658,4.926303854875283,15
120895,217500,250,44100,0.0199952753308416,0.8405981806224871,934.2348215790166,30.52368692002326,0.0005680655522263408,(0.013337194071391953+0.01489732492289112j),(5869.97050440082+191.78598117683987j),(0.9954742867815274-0.13329162332235206j),659,4.931972789115647,15
120968,217750,250,44100,0.3394111289756071,0.8056293250751112,938.2918829325366,-1.2387952842601382,0.043887893092334505,(0.23509565083134518+0.24480594239658987j),(5895.461772687582-7.78358032866666j),(0.9909026936992952-0.13326258692983853j),660,4.937641723356009,15
121515,218500,250,44100,0.366120908618785,0.6588620529799865,946.234885157373,0.2627568504753981,0.05384456117855029,(0.28948792681771607+0.22414562220713885j),(5945.369127561569+1.6509499822678046j),(0.9909632267601857-0.13441264459552793j),661,4.954648526077097,15
121676,218750,250,44100,0.0016991869537808,-0.4913595033976883,474.63674945404017,2.4680664297287205,1.255757381748284e-6,(0.0014981599275463683-0.000801718863064468j),(2982.230650417104+15.507318728414674j),(0.9980652476033774-0.06759651356786102j),662,4.9603174603174605,16
121913,219250,250,44100,0.3463134829997572,0.1213982148576903,946.7931529757354,-1.6505326495238626,0.04503984267548104,(0.3437647134422045+0.041938649232208094j),(5948.876827715375-10.370602492508526j),(0.9906824380569651-0.13445480802525883j),663,4.971655328798186,15
122067,219500,250,44100,0.3241078694220291,-2.180710647688532,947.7604923465371,-2.598955131727132,0.038176367176156106,(-0.18564809024364937-0.2656702798774694j),(5954.954800237053-16.3297166976869j),(0.9905300410495479-0.13457315934707942j),664,4.977324263038549,15
122213,219750,250,44100,0.2977246752973326,1.767854269577564,947.8292451242434,-0.748553566841887,0.034354691140514704,(-0.05829004436791933+0.2919627596261005j),(5955.386786679765-4.7033007728178164j),(0.9907898977669676-0.1346183479609879j),665,4.982993197278912,15
122701,220500,250,44100,0.289183651630988,1.1371679859707255,943.5457461254484,-0.3280440143632943,0.03289585534277141,(0.12150516382492768+0.2624189008713171j),(5928.472768707217-2.06116133115566j),(0.9909312375261878-0.13402167794527906j),666,5.0,15
122848,220750,250,44100,0.2828067386947278,-1.0647371844666311,942.3679455735992,-0.1095443426650063,0.03170523035597612,(0.1370860708368622-0.24736018401039978j),(5921.0724295850505-0.6882874043174136j),(0.990984563291869-0.1338595568352652j),667,5.005668934240362,15
123095,221000,250,44100,0.2822664897482969,3.069816123145916,941.8939514750152,0.0403806108821265,0.0317525807093294,(-0.2815397016793858+0.02024271753268027j),(5918.094236829138+0.2537188609895139j),(0.9910147694609719-0.1337954905844182j),668,5.011337868480726,15
123393,221500,250,44100,0.276301837458393,-1.098416673324585,938.8310278646862,1.2942889918187908,0.03182005120624978,(0.12571916644854672-0.24604348512075433j),(5898.849320203705+8.132257576640106j),(0.9912501351423467-0.13338683393206927j),669,5.022675736961451,15
123696,222000,250,44100,0.2903124883377742,1.206564730227615,934.577805008709,1.5793595822365107,0.03549213545669236,(0.10341842568614759+0.271267340668701j),(5872.125532846869+9.923408921861734j),(0.9913710474888412-0.13279152347031578j),670,5.034013605442177,15
123850,222250,250,44100,0.307121655101927,-0.6709228075220447,932.947996314374,2.090842442219168,0.04046452557262221,(0.24055250862570637-0.19094030906654177j),(5861.885142805109+13.137150512578959j),(0.99147410607756-0.132570975836331j),671,5.0396825396825395,15
124067,222750,250,44100,0.0011385408577619,2.4644392697909936,463.4857078434627,-63.25071961533325,1.1424660517813771e-7,(-0.0008873326317246756+0.000713383547238042j),(2912.166589609775-397.41599215559756j),(0.9888687834283336-0.06539555209005725j),672,5.051020408163265,16
124288,223000,250,44100,0.3634204266395099,0.3921320506293473,925.3323259060684,0.8948881713625664,0.05426477986152436,(0.33583549972009263+0.13888456943303337j),(5814.034474391321+5.622748209874085j),(0.9914484165696418-0.13147269570374023j),673,5.0566893424036286,15
124509,223500,250,44100,0.356383457909498,-2.758811996513223,925.8298356556126,-0.5635056598971456,0.04954732878602266,(-0.33059186020140424-0.13310969551503804j),(5817.160420339836-3.5406104827782827j),(0.9912331092082707-0.131515642401586j),674,5.068027210884353,15
124615,223750,250,44100,0.3462060765050819,1.9636881382556564,925.3276835902888,-0.1671486961466534,0.04741707033459625,(-0.1325489723379501+0.3198271679222951j),(5814.005305861024-1.050226231742878j),(0.9912984942305998-0.1314521478061159j),675,5.073696145124717,15
124982,224250,250,44100,0.3514261734671113,-1.215991621138388,928.3413058443994,1.1245051351711,0.0511620486777406,(0.12208799753372118-0.32953736701008934j),(5832.940452929441+7.06547414315505j),(0.9914243959913286-0.13190203956973123j),676,5.085034013605442,15
125128,224500,250,44100,0.3635145930078783,-2.871160447043357,929.078911754274,0.4176198279378474,0.05337429676975069,(-0.35030284534455897-0.09711218189902547j),(5837.574967544854+2.6239827668859497j),(0.9913106848134182-0.13199293443868923j),677,5.090702947845805,15
125577,225250,250,44100,0.3462600986910552,-1.872079250551136,933.2477907735808,1.1989483783517898,0.049802077874609815,(-0.10275115624244936-0.3306633572629103j),(5863.768806946372+7.533214834926757j),(0.9913424613733615-0.13259647446579045j),678,5.107709750566894,15
