onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
252250,250,44100,0.16992418837419665,-1.6895268830686285,392.7147980533149,-0.5345379559888045,0.0210437837072108,(-0.02012782537763358-0.16872788874456102j),(2467.4998490405865-3.3586010311986647j),(0.9983590373850958-0.05591892849602528j),156160,5.719954648526077,21
252500,250,44100,0.1675674327273975,-3.129339710788821,394.4020865990656,-0.8938857100214785,0.020207064573000495,(-0.1675548540494202-0.002053142792983506j),(2478.10139564022-5.616449559504746j),(0.9982944533785648-0.05615605510343277j),156327,5.72562358276644,21
252500,250,44100,0.1617871535945315,-0.9214215179212387,788.3484425154176,0.3259152779592441,0.019667185653667887,(0.0978308446496677-0.12885731994478664j),(4953.339350950782+2.0477860858588732j),(0.993744811606014-0.11208980255118148j),156412,5.72562358276644,23
252750,250,44100,0.1662644292218002,1.6728523775407607,393.9068350530992,-1.952013588528526,0.019173276445290162,(-0.01693885099918678+0.16539932210041963j),(2474.989638403246-12.264863098857333j),(0.9981479235372321-0.05607715922131208j),156494,5.7312925170068025,21
252750,250,44100,0.16167404797229923,2.4180547824244987,788.0504047778215,0.9351203719673119,0.020072038836886987,(-0.1211695594979706+0.10703474033610337j),(4951.466724616934+5.875534581589323j),(0.9938358286426147-0.11205733070323204j),156578,5.7312925170068025,23
253000,250,44100,0.16862799823446656,-0.527284809745301,788.7450375368282,-0.36863319815768314,0.020845636734175863,(0.14572435460010233-0.08485171928103104j),(4955.831230962211-2.3161906944029758j),(0.9936401444546781-0.11213485712746077j),156657,5.736961451247166,23
253000,250,44100,0.15536632641888606,0.20128407183870678,393.59602156633764,-2.0726922114328636,0.016672345382584167,(0.15222958348774995+0.031062023373341678j),(2473.036739669952-13.023109249180534j),(0.9981332440056343-0.05603199435398899j),156659,5.736961451247166,21
253250,250,44100,0.16582813348134146,2.801077615987446,789.691728280849,-0.559940416037919,0.020023547252912204,(-0.1563067434080031+0.05538205322205266j),(4961.779464335485-3.5182093949454774j),(0.9935979280722766-0.11226581882847265j),156849,5.742630385487528,23
253250,250,44100,0.14184418526774303,-1.278765429316605,393.6978393301116,-0.9204121616269522,0.014465811157127507,(0.04083661882834837-0.13583866701693592j),(2473.676479547307-5.783120170483868j),(0.9982963100054507-0.05605567586301274j),156851,5.742630385487528,21
253500,250,44100,0.16207753316818516,-0.19321209485021784,789.8166056859008,-1.0251541306964058,0.018817862041082375,(0.1590616815541946-0.03112086468972457j),(4962.564092212105-6.441233371586119j),(0.9935300754122934-0.1122760548233028j),156988,5.7482993197278915,23
253500,250,44100,0.13789169237761018,-2.723973580802889,394.99035168921733,-1.5925569659497134,0.013353499968331604,(-0.1260408941399706-0.05592684356512709j),(2481.7975742113877-10.00633052930174j),(0.998190374637693-0.05623412749459804j),156992,5.7482993197278915,21
253750,250,44100,0.1585657335492592,3.0835765267121142,790.3796450989181,-2.687840129917405,0.01700171149081957,(-0.1582989524907523+0.009194209935889966j),(4966.101773179338-16.888197612344708j),(0.993285735557585-0.11232914187470906j),157181,5.753968253968254,23
253750,250,44100,0.1288346961507987,2.094145990078927,393.63452542259995,-2.4186261034095153,0.011328210439143128,(-0.06438955158973018+0.11159016344795852j),(2473.2786665338895-15.19667599650368j),(0.9980837426132582-0.05603470811880861j),157183,5.753968253968254,21
254000,250,44100,0.14421488283730954,0.060209183777410316,790.3093510455209,-3.2744694219650325,0.01378404661355822,(0.14395356180631316+0.008677815108360753j),(4965.6601026158505-20.574098160899524j),(0.9932038445528439-0.11230980660493976j),157322,5.759637188208616,23
254000,250,44100,0.12001418286478928,0.5508504566289114,395.4854566340413,-2.12878543090359,0.009928998418788788,(0.1022616478497212+0.06281687247676929j),(2484.908410326218-13.375553341591399j),(0.9981101472314142-0.056300238723610306j),157324,5.759637188208616,21
254250,250,44100,0.12892138849126777,-2.9571050323915684,790.4020018488953,-2.9366979465303498,0.011143410935970821,(-0.12673364047500546-0.02364970998698389j),(4966.242244782311-18.451817389263955j),(0.993250160219625-0.11232832297478298j),157495,5.76530612244898,23
254250,250,44100,0.11384398630096125,-0.9754802412712492,397.15862422528267,-3.1617344445208637,0.008622776337969457,(0.06384034823724466-0.09425955205622814j),(2495.4212323519546-19.865763407017102j),(0.9979498183050286-0.05652985246684752j),157497,5.76530612244898,21
254500,250,44100,0.11651253417564238,0.2965807515937277,792.6906583215075,-4.408926858772767,0.008658096633518901,(0.11142575534564102+0.03405101563365744j),(4980.622297504209-27.702104459470497j),(0.9930051678802305-0.11262856719718592j),157664,5.770975056689342,23
254500,250,44100,0.10200062011612393,-2.536093987582239,396.1302486318363,-2.5045716629040964,0.007079717186450001,(-0.08386678392354462-0.05805591320783185j),(2488.95975793295-15.736687873137363j),(0.9980515332948114-0.05638891299344018j),157666,5.770975056689342,21
254750,250,44100,0.10011075379428795,-2.8080298367203995,793.4027081984781,-4.386209114772192,0.006396910791434221,(-0.0945928328121913-0.03277741609439898j),(4985.09623882917-27.559364664153815j),(0.9929969506693175-0.11272967178387779j),157835,5.776643990929705,23
254750,250,44100,0.09312322299189613,2.2148021779611304,395.5441977384512,-3.2351351811298628,0.005755129587905051,(-0.055911529265423345+0.07447036696297474j),(2485.2774915703735-20.326953836814923j),(0.997952358247377-0.05629971697578897j),157837,5.776643990929705,21
255000,250,44100,0.083516569215991,0.36203754812464295,792.0046302859694,-4.4135186556620285,0.004447903846980731,(0.07810278348042408+0.02957993485826854j),(4976.311856231003-27.730955570218654j),(0.9930155220759367-0.1125314342983832j),158006,5.782312925170068,23
255000,250,44100,0.0779760369792799,0.6729795697089264,395.99514585032165,-0.573728120921353,0.004425230682525376,(0.060974759311207036+0.0486039203144602j),(2488.1108821211783-3.6048400996887975j),(0.9983272191700582-0.05638521096276021j),158012,5.782312925170068,21
255250,250,44100,0.07386846373100955,-2.728754317648528,794.8328158698746,-4.489616071479364,0.0034707065341580616,(-0.06766245962931582-0.029636826599531232j),(4994.081870337774-28.209089735196475j),(0.9929593313578697-0.11293033453260917j),158165,5.787981859410431,23
255250,250,44100,0.0770003880103079,-0.8438619489010641,395.97372609303716,-2.8908509102141067,0.003981400659980261,(0.05117307816562127-0.0575358655517859j),(2487.976297816925-18.16375196430401j),(0.9979978637680391-0.05636355366880057j),158169,5.787981859410431,21
255500,250,44100,0.06120212391231357,0.3811680672418388,791.8236794886828,-2.2997868130201353,0.0025668952020666187,(0.056809692897175586+0.022767493588596498j),(4975.17490884017-14.44998671321348j),(0.9933175211819242-0.1125397200903353j),158339,5.7936507936507935,23
255500,250,44100,0.07112917347496123,-2.3698421446560203,393.5057300971571,-2.4442599959570557,0.0034499090924098486,(-0.05097763699734659-0.04960483691534414j),(2472.4694216374332-15.357738493524208j),(0.998081125485345-0.05601618846541595j),158341,5.7936507936507935,21
255750,250,44100,0.05748143453909364,-2.6935200761460227,790.360258230868,-5.269845255810179,0.0020475363407765615,(-0.05180708527112219-0.024902635048981887j),(4965.979961894854-33.11141428241657j),(0.992920709519034-0.11228508396584233j),158484,5.799319727891157,23
255750,250,44100,0.06652382823493479,2.4113101043899916,393.85013561003166,-0.5899039561287494,0.003218996966336675,(-0.04955931731673134+0.04437672577073076j),(2474.6333852956386-3.706475869795269j),(0.9983421037076077-0.05607997813785636j),158486,5.799319727891157,21
256000,250,44100,0.0647936401708185,0.9876586599494982,391.53408051783913,-0.39627940724716326,0.0030746560900195632,(0.03567834427021632+0.054085779616470604j),(2460.081181969756-2.489896949153212j),(0.9983880967095933-0.05575207823314653j),158664,5.804988662131519,21
256000,250,44100,0.01744710998782251,-0.642033890869979,808.8167593211288,2.1687780095385936,0.0002444087085206852,(0.013973032188684498-0.010447775762388995j),(5081.945578367124+13.62683412406708j),(0.9936745739371091-0.11501751659130664j),158740,5.804988662131519,-1
256000,250,44100,0.044592493183516865,0.9470480636229298,787.2180151185712,0.3182259244987051,0.001493684008589075,(0.026045659333974944+0.03619549803747038j),(4946.236666140084+1.9994724531739043j),(0.9937617630316605-0.11192962731329179j),158742,5.804988662131519,23
256250,250,44100,0.03806508332771981,-1.8345629923486053,777.217007128184,-17.050553388071886,0.0006245265737382457,(-0.009924282368594786-0.036748594370596695j),(4883.398479677898-107.13178652721439j),(0.9914636971219561-0.11024035874211059j),158815,5.8106575963718825,-1
256250,250,44100,0.01934902740457375,2.4199190740817085,764.9903413104082,-2.488916401732792,0.00025489574976788996,(-0.014525337010355913+0.012782779284589513j),(4806.576072655854-15.638322966165765j),(0.9937137344779121-0.10873842168952587j),158817,5.8106575963718825,-1
256250,250,44100,0.0652656659492168,-0.4091352483270989,389.867418066442,1.073288589262509,0.003287264757181728,(0.059878975823959145-0.02596373251419129j),(2449.6092329431094+6.743671094417703j),(0.9986103725184688-0.05552662509759798j),158904,5.8106575963718825,21
256500,250,44100,0.02760395252896092,1.1823545776617268,777.6804137632233,-8.62815209273337,0.000423296228950569,(0.010454906307843312+0.02554746815861302j),(4886.310149438426-54.212278457173106j),(0.992646867184223-0.11043826435936113j),158989,5.816326530612245,-1
256500,250,44100,0.06729971815734068,-1.7694816762220158,391.8286492206696,2.16564313793222,0.003636190453506977,(-0.013283666448645797-0.06597572485193788j),(2461.932011715335+13.60713714485002j),(0.9987502453851683-0.05581434865814966j),159061,5.816326530612245,21
256750,250,44100,0.015336244140287364,-0.9403525025998972,772.0555293175378,9.100009924640036,0.000245496387852071,(0.009040766868685005-0.012388095848700318j),(4850.967958134712+57.17704865368669j),(0.9952457092052002-0.10992000107559172j),159222,5.821995464852607,-1
256750,250,44100,0.07237684067288648,3.1192534734551063,391.82481326223404,3.1783538766215353,0.0043643455265852706,(-0.07235878199192632+0.001616704807091883j),(2461.907909677654+19.97018637860571j),(0.9988943927981192-0.055821856587434486j),159224,5.821995464852607,21
257000,250,44100,0.020290217723299135,2.8925292865763517,774.3789428087697,8.42380008247095,0.000418485871879922,(-0.019664137152582223+0.005001464315909679j),(4865.566395645323+52.92829690879965j),(0.9951133904196449-0.11023883024672348j),159377,5.827664399092971,-1
257000,250,44100,0.07959319683183151,1.720529959752914,390.9372494224044,1.838909048872642,0.005025946296934048,(-0.011873295330467298+0.07870261647433444j),(2456.331181600053+11.554206317116172j),(0.9987108331286447-0.05568491169169449j),159381,5.827664399092971,21
257250,250,44100,0.030688218190873383,0.37414003025569614,778.520556102978,6.651714487797346,0.0008939358963296661,(0.0285652766452271+0.011215690166561088j),(4891.588919443512+41.79395473728187j),(0.9947969699924629-0.11079802968159047j),159521,5.833333333333333,-1
257250,250,44100,0.08641604237941357,0.3589844626825909,391.5125479671531,1.933041346921573,0.00594480492415262,(0.08090737300212739+0.03035999628483559j),(2459.9458889636594+12.145656989148264j),(0.9987196598144036-0.055767519915396704j),159525,5.833333333333333,21
257500,250,44100,0.0380866645958729,-2.1932934963326955,782.6207695748577,7.207444162274405,0.0014066161228496396,(-0.022207029249671557-0.030942557617991924j),(4917.351320486327+45.285707262719825j),(0.9948108381744128-0.1113879717932325j),159666,5.839002267573696,24
257500,250,44100,0.09096431496546384,-1.0315026999625472,390.05208532352566,2.2587848997966327,0.006665536691979221,(0.04671290475862598-0.07805389885295703j),(2450.769531539535+14.192364094481317j),(0.9987775951197936-0.05556228307503379j),159668,5.839002267573696,21
257750,250,44100,0.049152766240326,1.3347063816542042,782.3905008224574,6.143645827707874,0.0022492415414128403,(0.011496971336152004+0.04778926740568253j),(4915.904499244542+38.60166519716928j),(0.9946637238171444-0.11133845788322543j),159806,5.844671201814059,24
257750,250,44100,0.09708549058265478,-2.355753482495122,390.9161568818359,1.0930524759247806,0.00727917622440012,(-0.06861952697695482-0.06868007716313167j),(2456.1986532590613+6.8678512567068495j),(0.9986048765288895-0.05567599357742988j),159808,5.844671201814059,21
258000,250,44100,0.05795415692177911,-1.2676243995143976,790.331979505994,7.955329554781399,0.00335241726778794,(0.017302154019685483-0.055311117967306346j),(4965.802281426219+49.98480977237401j),(0.994793855376016-0.11249285056836425j),159953,5.850340136054422,24
258000,250,44100,0.09990498352641336,2.535282968591289,391.57013214966776,0.9682499153674574,0.007673639529763534,(-0.08209756892364971+0.05692973660785293j),(2460.3077010531615+6.083693641914686j),(0.9985819282507092-0.05576804739088042j),159955,5.850340136054422,21
258250,250,44100,0.06431613425655218,2.0510174805299175,785.0221842971813,4.506464635208173,0.0036204147367843676,(-0.029712467121579947+0.05704151491024652j),(4932.439854186075+28.31495238326441j),(0.9943899301427033-0.11168534593552863j),160111,5.8560090702947845,24
258250,250,44100,0.1041696522965701,1.1365325446873087,390.68609275666216,2.045418090151976,0.008673687071925952,(0.04382861381407688+0.09450063000173502j),(2454.7531177280607+12.851740891082226j),(0.9987422102178339-0.05565081139086334j),160113,5.8560090702947845,21
258500,250,44100,0.07384561094576189,-0.8003846296094529,783.1358568481455,1.4436307878700627,0.004264872477850213,(0.05142835358197706-0.05299338358512293j),(4920.587709273764+9.070599755337268j),(0.9939860601795937-0.1113694835182934j),160330,5.861678004535148,24
258500,250,44100,0.11326785379647375,-0.22662789008987194,392.6747192834919,1.8261612033538748,0.010173692145239591,(0.11037155207051619-0.02545048520568296j),(2467.248026702905+11.474109241454459j),(0.9986952039752616-0.0559320367737194j),160335,5.861678004535148,21
258750,250,44100,0.07775173902495515,2.7234400412201816,783.2734599202263,0.701992670393257,0.004603670009556897,(-0.07105270154763019+0.03157287640029216j),(4921.452294874484+4.4107500323626745j),(0.9938788522960358-0.1113772013561372j),160480,5.86734693877551,24
258750,250,44100,0.12079670116030818,-1.650030172995078,392.120291774706,1.628794245079703,0.011488727100197197,(-0.009561175728304491-0.12041771850481672j),(2463.764455925805+10.234016069103456j),(0.9986715360077817-0.05585157656391569j),160482,5.86734693877551,21
259000,250,44100,0.0801174960487713,-0.05127269027566235,784.024341973401,0.6939521699988225,0.004886678707676965,(0.0800122091246922-0.004106039954921035j),(4926.170225958416+4.360230078421992j),(0.9938657926392206-0.1114834007138335j),160624,5.873015873015873,24
259000,250,44100,0.12781732888142205,-3.055385753888735,392.0020870860885,1.0024647356433602,0.012575924216849766,(-0.12734267742395194-0.011005092861077134j),(2463.021753963044+6.298671697960029j),(0.998583362086498-0.05582977532004644j),160628,5.873015873015873,21
